mv_id|title|watcher_score|expert_score|netizen_score
mv20190101001|언니|7.27|4.00|5.53
mv20190103001|데드풀 2: 순한맛|8.25||8.57
mv20190103002|레인보우: 나의 사랑|6.67|6.00|5.13
mv20190103003|레토|8.45|7.14|8.42
mv20190103004|미션 이스탄불 5: 더 파이널|||
mv20190103005|주먹왕 랄프 2: 인터넷 속으로|8.96|7.25|8.64
mv20190104001|아이스브레이커|||7.37
mv20190109001|그린 북|9.55|7.29|9.59
mv20190109002|내안의 그놈|8.76|4.00|8.16
mv20190109003|말모이|9.19|5.86|9.10
mv20190110001|극장판 공룡메카드: 타이니소어의 섬|9.17|5.00|9.14
mv20190110002|돈 겟 아웃!|||
mv20190110003|디스 크레이지 하트|||
mv20190110004|리지|||
mv20190110005|빌리어네어 보이즈클럽|5.89|4.33|4.90
mv20190110006|사무라이-검신 주베에|||
mv20190110007|신 배틀로얄:극악 소년원|||
mv20190110008|신 배틀로얄:극악 소년원 2|||
mv20190110009|완벽한 그녀의 비밀|||6.80
mv20190110010|요코하마 갱스터|||
mv20190111001|아스트로: 우주전쟁|||2.80
mv20190116001|구스 베이비|9.06|5.00|8.81
mv20190116002|그대 이름은 장미|7.67|6.50|6.75
mv20190116003|미래의 미라이|7.33|6.50|6.03
mv20190116004|언더독|9.47|7.00|9.31
mv20190116005|왕이 될 아이|9.10|6.00|7.92
mv20190116006|쿠르스크|9.06|6.20|8.66
mv20190117001|글래스|8.06|6.33|7.41
mv20190117002|더 서치|9.00|7.00|9.04
mv20190117003|디 엔드?|||5.09
mv20190117004|메이트|||
mv20190117005|언싱커블|||
mv20190117006|우행록: 어리석은 자의 기록|7.92|6.40|8.07
mv20190117007|일일시호일|8.91|7.00|8.84
mv20190117008|창간호|9.00|5.00|7.70
mv20190123001|극한직업|9.20|6.80|8.50
mv20190123002|두 번째 여름, 두 번 다시 만날 수 없는 너|10.0|4.00|7.76
mv20190123003|몬스터파크|7.62|6.00|7.26
mv20190123004|크리미널 게임: 보석 사기단|6.00|2.00|4.47
mv20190123005|행맨|4.00|3.00|5.53
mv20190124001|가버나움|9.54|7.33|9.59
mv20190124002|데들리 스토커|||0.00
mv20190124003|베스와 베라|7.80|6.00|7.48
mv20190124004|아이 킬 자이언츠|||
mv20190124005|얼굴들|7.14|7.40|6.27
mv20190124006|파이널리스트|8.58|5.67|8.57
mv20190124007|하트스트링스|||9.17
mv20190129001|트라이아스기 월드: 잃어버린 세계|||
mv20190130001|고검기담: 소명신검의 부활|||5.36
mv20190130002|드래곤 길들이기 3|9.26|6.71|9.25
mv20190130003|뺑반|7.15|5.25|5.98
mv20190130004|이월|7.81|7.00|7.69
mv20190131001|jk닌자걸스|||
mv20190131002|극장판 헬로카봇: 옴파로스 섬의 비밀|8.77|7.00|8.74
mv20190131003|우리가족: 라멘샵|8.41|6.50|7.83
mv20190205001|시인 할매|9.53|6.00|9.64
mv20190205002|알리타: 배틀 엔젤|8.82|7.14|8.69
mv20190205003|툼 인베이더|||3.50
mv20190206001|레고 무비 2|8.85|6.25|8.74
mv20190207001|사랑은 비가 갠 뒤처럼|8.86|5.75|8.71
mv20190207002|아이스|||7.33
mv20190207003|일진3|||
mv20190207004|챔피언스||5.50|8.13
mv20190207005|콜드 워|8.48|7.17|8.29
mv20190213001|기묘한 가족|7.46|5.71|6.13
mv20190213002|신밧드와 마법 양탄자|8.43|4.00|8.33
mv20190213003|증인|9.16|6.00|9.09
mv20190214001|닥터 킬러 패밀리|||6.44
mv20190214002|도쿄의 밤하늘은 항상 가장 짙은 블루|8.26|7.50|8.15
mv20190214003|드래곤볼 슈퍼: 브로리|9.47|6.00|9.10
mv20190214004|러브라이브! 선샤인!! 더 스쿨 아이돌 무비 오버 더 레인보우|9.60||8.35
mv20190214005|메리 포핀스 리턴즈|8.68|6.67|8.15
mv20190214006|메리, 퀸 오브 스코틀랜드|||
mv20190214007|명탐정 코난:전율의 악보||6.00|8.22
mv20190214008|타임 워프 워|||6.94
mv20190214009|해피 데스데이 2 유|8.29|6.00|7.34
mv20190214010|해피니스 로드|||
mv20190214011|험악한 꿈|7.33|7.00|7.08
mv20190218001|5 솔저스|||
mv20190219001|치트 더 행맨|||8.50
mv20190219002|포 핸즈|||6.00
mv20190220001|모험왕 블링키|8.93|6.00|8.49
mv20190220002|사바하|7.41|6.89|7.28
mv20190220003|신데렐라:마법 반지의 비밀|6.61|4.00|6.33
mv20190220004|콜드 체이싱|7.31|7.50|6.72
mv20190221001|CCTV: 은밀한 시선|||
mv20190221002|더 페이버릿: 여왕의 여자|8.91|8.20|8.75
mv20190221003|마지막 8월 어느 기념비의 이야기|||7.50
mv20190221004|살인마 잭의 집|7.36|4.67|6.29
mv20190221005|허비 행콕: 무한한 가능성|9.12|6.00|9.00
mv20190223001|에이리언 어택 2019|||
mv20190225001|엽문 외전|||
mv20190227001|더 와이프|8.60|6.75|8.47
mv20190227002|래미의 초특급 시간여행|9.17||6.63
mv20190227003|빠삐용|8.78|4.33|8.58
mv20190227004|슈퍼미니 2|7.93|7.67|7.92
mv20190227005|어쩌다, 결혼|7.25|4.50|4.42
mv20190227006|옷코는 초등학생 사장님!|9.48|6.75|9.24
mv20190227007|자전차왕 엄복동|7.44|4.17|3.87
mv20190227008|칠곡 가시나들|9.49|6.60|9.12
mv20190227009|퍼미션|6.20|6.00|6.35
mv20190227010|항거: 유관순 이야기|9.39|6.20|8.63
mv20190228001|600결사대|||
mv20190228002|국경의 왕|7.96|6.50|7.77
mv20190228003|실화: 숨겨진 비밀|||4.97
mv20190306001|캡틴 마블 : 예고편 |||
mv20190307001|각자의 미식|||
mv20190307002|나는 다른 언어로 꿈을 꾼다|8.15|7.00|7.83
mv20190307003|내가 사는 세상|8.58|7.00|7.81
mv20190307004|리노|8.51|5.00|8.06
mv20190307005|브라더 오브 더 이어|8.40|5.00|8.70
mv20190307006|타임 트랩 킬러|||4.81
mv20190314001|1919 유관순|8.65|3.00|8.31
mv20190314002|라스트 미션|||
mv20190314003|무법자 난공불락 대열차|||2.29
mv20190314004|미결처리반 Q 4: 순수의 배신|||
mv20190314005|봄은 온다||5.50|9.00
mv20190314006|숲속왕국의 꿀벌 여왕|8.49|6.50|8.66
mv20190314007|아사코|8.36|5.67|7.38
mv20190314008|에브리타임 룩 앳 유|8.35|5.50|8.17
mv20190314009|엔젤페이스|7.75|4.50|7.96
mv20190314010|이스케이프 룸|7.94|5.33|7.62
mv20190314011|질투의 역사|8.00|2.50|5.12
mv20190314012|철벽선생|9.17|6.00|7.70
mv20190314013|히치하이크|9.25|6.00|8.08
mv20190319001|몽 가르송|||
mv20190320001|돈|8.39|5.50|7.40
mv20190320002|악질경찰|7.10|4.29|5.80
mv20190320003|우상|6.58|5.63|3.93
mv20190321001|데스티네이션 콘트롤|||10.00
mv20190321002|무서운 이야기 : 오두막의 악마|||
mv20190321003|양지의 그녀|9.07|5.33|8.54
mv20190321004|원네이션|7.83|5.00|7.47
mv20190321005|정글북: 마법 원정대|7.97||6.99
mv20190325001|울프 SWAT|||
mv20190326001|쿵푸 워리어|||0.00
mv20190327001|강변호텔|7.69|7.33|5.96
mv20190327002|더 길티|8.32|6.86|7.66
mv20190327003|덤보|9.17|6.00|8.92
mv20190327004|방문객|||7.60
mv20190327005|선희와 슬기|9.13|5.75|7.79
mv20190327006|썬키스 패밀리|8.69|6.00|5.84
mv20190327007|아틱|||
mv20190327008|어스|7.70|7.22|6.74
mv20190327009|장난스런 키스|8.53|4.75|8.17
mv20190327010|콜레트|8.78|6.00|8.67
mv20190328001|루스 베이더 긴즈버그: 나는 반대한다|9.56|6.00|9.33
mv20190328002|심장소리|||5.60
mv20190328003|출동! 도토리 구조대|3.83||4.60
mv20190403001|고릴라와 슈퍼레이스|7.40|7.00|7.41
mv20190403002|로망|8.98|5.50|9.30
mv20190403003|생일|9.01|6.89|7.23
mv20190403004|샤잠!|7.67|5.71|5.82
mv20190403005|아픈 만큼 사랑한다|9.77|5.00|9.78
mv20190404001|나의 작은 시인에게|8.50|6.67|8.45
mv20190404002|막다른 골목의 추억|9.07|5.00|8.69
mv20190404003|스마트폰을 떨어뜨렸을 뿐인데|||
mv20190404004|예수보다 낯선|9.75|6.00|7.80
mv20190404005|오늘도 평화로운|9.38|4.60|6.76
mv20190404006|우리들의 완벽한 세계|9.75|5.25|8.60
mv20190404007|파도치는 땅|10.0|6.25|7.33
mv20190404008|프로디지|6.25|3.50|7.18
mv20190404009|한강에게|8.21|6.83|7.71
mv20190410001|공포의 묘지|6.19|6.00|4.88
mv20190410002|키코리키: 시간여행|5.67|6.00|6.48
mv20190410003|파이브 피트|9.02|5.00|8.99
mv20190410004|헬보이|7.74|5.40|6.80
mv20190411001|12번째 솔저|9.50|7.00|9.20
mv20190411002|미성년|8.64|7.15|8.34
mv20190411003|바이스|8.73|7.00|8.42
mv20190411004|쎈놈|||8.19
mv20190411005|아이 엠 마더|8.63|5.25|7.53
mv20190411006|원펀치|||
mv20190411007|퍼스트 리폼드|8.09|8.14|7.76
mv20190411008|필그리미지|7.80|5.00|7.00
mv20190416001|벌레스크|||
mv20190416002|체크 메이트 캅|||1.50
mv20190417001|다시, 봄|8.65||8.03
mv20190417002|똑딱똑딱 마법의 시계나라|7.56|7.00|7.83
mv20190417003|미이라: 악령의 부활|||
mv20190417004|왓칭|8.15|4.00|5.18
mv20190417005|요로나의 저주|7.73|4.00|6.79
mv20190418001|노무현과 바보들|9.84|6.00|6.76
mv20190418002|던전에서 만남을 추구하면 안 되는 걸까? -오리온의 화살-|7.88|5.00|7.57
mv20190418003|러브리스|8.23|7.80|8.08
mv20190418004|뷰티플 마인드|9.58|6.25|9.79
mv20190418005|스탈린이 죽었다!|8.55|7.40|8.18
mv20190418006|유랑지구|7.88|5.00|5.85
mv20190418007|크게 될 놈|9.12|4.50|8.79
mv20190424001|아메리카 뮤직&와일드|6.60|5.25|7.16
mv20190424002|어벤져스: 엔드게임|9.50|7.62|9.38
mv20190425001|더 캡틴|8.22|7.00|9.04
mv20190425002|도우터 오브 마인|8.75|6.75|7.56
mv20190425003|베카신!|8.60|5.33|8.85
mv20190425004|뽀로로 극장판 보물섬 대모험|9.35|7.00|9.28
mv20190425005|스카이 라인: 더 비욘드|||
mv20190425006|스피닝 맨|||6.95
mv20190425007|안도 타다오|8.50|6.25|8.35
mv20190425008|프로스펙트|||
mv20190425009|하트스톤|8.74|6.50|8.89
mv20190426001|암드|||8.71
mv20190501001|나의 특별한 형제|9.14|6.44|8.92
mv20190501002|대지진: 엔드 오브 더 월드|||
mv20190501003|어글리 돌|8.84|6.00|9.07
mv20190501004|에일리언: 지구침공의 날|||
mv20190501005|파업전야|9.00|7.71|8.04
mv20190501006|프렌즈: 둥지탈출|8.85||8.74
mv20190502001|굿바이 마이 러브NK: 붉은 청춘|8.86|7.00|7.00
mv20190502002|미스 스티븐스|8.11|6.00|7.93
mv20190507001|세계는 오늘부터 너의 것|||
mv20190507002|전원사형|||
mv20190508001|메기의 추억|||9.91
mv20190508002|호텔 뭄바이|9.09|6.20|9.08
mv20190509001|걸캅스|9.01|5.17|5.70
mv20190509002|고양이 여행 리포트|8.47|5.67|8.71
mv20190509003|라플라스의 마녀|7.06|4.20|5.57
mv20190509004|매트리악|||6.00
mv20190509005|명탐정 피카츄|8.53|5.50|8.09
mv20190509006|벤 이즈 백|8.04|6.00|8.60
mv20190509007|에이프릴의 딸|8.00|5.67|7.12
mv20190509008|우이 러브|||
mv20190509009|해안가로의 여행|||
mv20190515001|물의 기억|10.0|6.00|7.37
mv20190515002|배심원들|||
mv20190515003|악인전|8.55|5.71|7.88
mv20190516001|각오는 됐나, 거기 여자|||
mv20190516002|교회오빠|9.86||9.26
mv20190516003|나의 히어로 아카데미아 더 무비: 두 명의 히어로|9.36|6.00|9.39
mv20190516004|논-픽션|8.48|7.17|7.74
mv20190516005|로지|7.33|7.00|6.64
mv20190516006|몬스터 랜드|8.60|5.67|8.29
mv20190516007|서스페리아|7.32|7.40|6.83
mv20190516008|위대한 전진|||7.00
mv20190516009|자칼|||
mv20190522001|뷰티풀 보이스|8.00|4.75|5.63
mv20190522002|어린 의뢰인|9.14|5.25|9.02
mv20190523001|김군|9.39|7.57|8.03
mv20190523002|너의 목소리|10.0|6.00|8.50
mv20190523003|더 보이|7.00||4.90
mv20190523004|돈키호테를 죽인 사나이|7.18|7.00|7.47
mv20190523005|로제타|||
mv20190523006|비질란테|||
mv20190523007|시민 노무현|9.58|6.40|5.70
mv20190523008|알라딘|9.42|6.00|9.38
mv20190523009|언더 더 씨2|3.00|4.00|2.37
mv20190523010|해피타임 스파이|5.33|6.50|7.25
mv20190524001|기동전사 건담 내러티브|||
mv20190529001|0.0mhz|6.42|3.33|4.98
mv20190529002|고질라: 킹 오브 몬스터|8.10|5.20|6.94
mv20190529003|보희와 녹양|9.10|6.57|9.11
mv20190529004|우리 지금 만나|7.50|7.00|6.69
mv20190529005|파리의 딜릴리|9.17|6.67|8.86
mv20190530001|기생충 : 흑백판|9.07|9.06|8.49
mv20190530002|소은이의 무릎|10.0|4.50|8.73
mv20190530003|아녜스가 말하는 바르다|9.41|8.00|8.84
mv20190530004|아이 아이 가사: 다시 만난 그날|||8.77
mv20190530005|옹알스|7.17|5.25|7.44
mv20190530006|피터팬: 후크 선장과 결투의 날||5.00|6.53
mv20190601001|나는 원래 대전에서 로맨틱 코미디를 찍으려고 했었다|||8.14
mv20190604001|죄와 벌|||
mv20190604002|플레이 오어 다이|||
mv20190605001|로켓맨|8.80|6.80|8.07
mv20190605002|엑스맨: 다크 피닉스|7.47|5.67|5.96
mv20190606001|글로리아 벨|7.87|6.50|7.77
mv20190606002|닥치고 피아노!|8.29|6.00|8.47
mv20190606003|빅샤크2 : 해저2만리|7.90|6.00|7.92
mv20190606004|폴라로이드|7.67|3.00|5.28
mv20190606005|하나레이 베이|7.80|6.25|7.70
mv20190610001|공포의 신생아실|||1.33
mv20190610002|엘프: 사탄의 인형|||10.00
mv20190612001|맨 인 블랙: 인터내셔널|6.48|4.86|5.10
mv20190612002|파라노말 액티비티: 드림하우스|||1.50
mv20190613001|극장판 오소마츠 6쌍둥이|9.18||9.04
mv20190613002|블랙 47||6.00|7.57
mv20190613003|세상을 바꾼 변호인|9.15|5.75|8.98
mv20190613004|업사이드|9.69|5.80|8.61
mv20190613005|엘리펀트킹 덤보|6.00||4.80
mv20190613006|천로역정: 천국을 찾아서|9.44|5.00|8.79
mv20190613007|체 게바라: 1부 아르헨티나|9.33|7.25|6.40
mv20190613008|체 게바라: 2부 게릴라|10.0|7.25|7.10
mv20190613009|클로즈 에너미|||
mv20190613010|평일 오후 3시의 연인|8.00|5.33|8.15
mv20190614001|지구 최후의 날 2019|||1.33
mv20190619001|롱 리브 더 킹: 목포 영웅|8.60|5.00|7.53
mv20190620001|검은 여름|7.75|5.25|7.19
mv20190620002|북클럽|8.21|5.50|8.15
mv20190620003|비블리아 고서당 사건수첩||5.50|5.21
mv20190620004|사탄의 인형|6.04|4.00|6.70
mv20190620005|쓰리 세컨즈|9.80|5.67|9.11
mv20190620006|에움길|10.0|6.00|9.43
mv20190620007|완벽한 살인|||4.00
mv20190620008|토이 스토리 4|9.23|8.09|9.03
mv20190620009|퍼펙트 타겟|10.0||7.23
mv20190620010|하우스 오브 투모로우|10.0|6.00|8.50
mv20190620011|행복한 라짜로|8.74|8.40|8.65
mv20190626001|마담 싸이코|8.94|5.25|6.81
mv20190626002|비스트|8.24|4.57|5.21
mv20190626003|애나벨 집으로|7.48|4.00|6.22
mv20190626004|존 윅 3: 파라벨룸|8.64|6.88|8.01
mv20190627001|쁘띠 아만다|8.67|7.00|8.51
mv20190627002|사범|10.0|4.50|9.57
mv20190627003|솔져스 메모리|||4.00
mv20190627004|스트롱거|8.63|6.00|7.88
mv20190627005|트리트 미 라이크 파이어|7.25|6.00|7.11
mv20190628001|라이딩 업힐|||
mv20190701001|생사결|||
mv20190701002|컨저링 하우스|||4.67
mv20190701003|쿵푸 파이터|||0.00
mv20190702001|스파이더맨: 파 프롬 홈|8.99|6.56|8.33
mv20190703001|귀신의 향기||6.00|5.95
mv20190704001|13년의 공백|8.36|6.80|6.02
mv20190704002|갤버스턴|7.83|5.50|8.56
mv20190704003|동명이인 프로젝트 시즌2|10.0||7.86
mv20190704004|머메이드: 죽음의 호수|||
mv20190704005|별의 정원|9.14|6.25|9.36
mv20190704006|칠드런 액트|9.05|6.00|8.66
mv20190704007|한낮의 피크닉|8.91|6.00|8.33
mv20190710001|기방도령|7.07|4.40|5.72
mv20190710002|진범|7.42|6.33|6.33
mv20190711001|극장판 엉덩이 탐정: 화려한 사건 수첩|5.71|6.00|3.99
mv20190711002|난폭한 기록|7.82|5.00|3.75
mv20190711003|마리아 칼라스: 세기의 디바|8.76|6.33|8.69
mv20190711004|우리는 언제나 성에 살았다|6.60|5.80|6.95
mv20190711005|조|8.42|5.67|8.45
mv20190711006|죽음을 거스른 사나이|||
mv20190712001|벤트: 마약의 도시|||5.00
mv20190717001|나이트메어 시네마|1.00|5.00|3.67
